meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.18488646832355826,-0.3374432289208762,-0.035804345860194875,-0.6753305020267019,0.39456264590538126,-0.25552545267584215,-0.33699109331028576,-0.543281423185076,-0.28255511315648874,-0.7333412405891389,0.21595161564248389,0.09798519129811778,-0.14924379719903672,-0.22237512984168983,-0.2392114200901979,-0.40689683016456524,-0.13530807045095822,0.11061061642701153,-0.25169858013617874,-0.11941981059292917,-0.40116057627686574,-0.2397043963467913,-0.28167833206132364,0.21423043942808584,-0.09797221356943642,-0.0034058682203224055,-0.24029559166031844,0.2222546066865274,-0.3345575120962405,0.15168424446221374,-0.35889823900317114,-0.07908672600416433,0.16315838833859886,-0.21923755354801555,-0.17033835272550446,-0.051835954347753344,Baroque
0.23349178110351732,-0.40083228533528126,-0.05637845950194653,-0.7485823471768347,0.3255343361391141,-0.40566563311841763,-0.2653779181585927,-0.5804082457157824,-0.3225635015024332,-0.7863544511296656,0.31312249998330133,-0.14975895505924797,0.13383791612138352,-0.23322802777718654,-0.3317760451948977,-0.5284521502973332,-0.3138169417343326,-0.3126810309389203,0.01502923096472239,-0.19390140592468197,-0.1552088942033807,-0.21024395861812706,-0.06931948860610981,-0.25969384573767074,0.36093303380925545,-0.36454401225393207,0.06481553871889678,-0.2938414084065477,-0.15161354422474405,-0.1557218281930388,-0.45593392305430186,-0.1636603403161716,-0.3691252733294804,-0.3903189054856985,-0.7106933042058874,-0.32755011231423836,Baroque
0.23349178110351732,-0.40083228533528126,-0.05637845950194653,-0.7485823471768347,0.3255343361391141,-0.40566563311841763,-0.2653779181585927,-0.5804082457157824,-0.3225635015024332,-0.7863544511296656,0.31312249998330133,-0.14975895505924797,0.13383791612138352,-0.23322802777718654,-0.3317760451948977,-0.5284521502973332,-0.3138169417343326,-0.3126810309389203,0.01502923096472239,-0.19390140592468197,-0.1552088942033807,-0.21024395861812706,-0.06931948860610981,-0.25969384573767074,0.36093303380925545,-0.36454401225393207,0.06481553871889678,-0.2938414084065477,-0.15161354422474405,-0.1557218281930388,-0.45593392305430186,-0.1636603403161716,-0.3691252733294804,-0.3903189054856985,-0.7106933042058874,-0.32755011231423836,Baroque
0.23349178110351732,-0.40083228533528126,-0.05637845950194653,-0.7485823471768347,0.3255343361391141,-0.40566563311841763,-0.2653779181585927,-0.5804082457157824,-0.3225635015024332,-0.7863544511296656,0.31312249998330133,-0.14975895505924797,0.13383791612138352,-0.23322802777718654,-0.3317760451948977,-0.5284521502973332,-0.3138169417343326,-0.3126810309389203,0.01502923096472239,-0.19390140592468197,-0.1552088942033807,-0.21024395861812706,-0.06931948860610981,-0.25969384573767074,0.36093303380925545,-0.36454401225393207,0.06481553871889678,-0.2938414084065477,-0.15161354422474405,-0.1557218281930388,-0.45593392305430186,-0.1636603403161716,-0.3691252733294804,-0.3903189054856985,-0.7106933042058874,-0.32755011231423836,Baroque
0.23349178110351732,-0.40083228533528126,-0.05637845950194653,-0.7485823471768347,0.3255343361391141,-0.40566563311841763,-0.2653779181585927,-0.5804082457157824,-0.3225635015024332,-0.7863544511296656,0.31312249998330133,-0.14975895505924797,0.13383791612138352,-0.23322802777718654,-0.3317760451948977,-0.5284521502973332,-0.3138169417343326,-0.3126810309389203,0.01502923096472239,-0.19390140592468197,-0.1552088942033807,-0.21024395861812706,-0.06931948860610981,-0.25969384573767074,0.36093303380925545,-0.36454401225393207,0.06481553871889678,-0.2938414084065477,-0.15161354422474405,-0.1557218281930388,-0.45593392305430186,-0.1636603403161716,-0.3691252733294804,-0.3903189054856985,-0.7106933042058874,-0.32755011231423836,Baroque
0.2639462377325641,-0.6713076161864782,-0.012886887100849842,-0.8606216357683987,0.16575798401728647,-0.6966608656068989,-0.03727763840711651,-0.6194391846494548,-0.40135075351477445,-0.8320276423499702,0.5270296501247276,-0.6590698213608841,0.4447146912196198,-0.20901426864114359,-0.23403971752162223,-0.32197389203333215,-0.420293690968492,-0.5338788042359708,0.04009234060943864,-0.2097652751031498,-0.1505044003966562,-0.09648665641390841,-0.1419977313900857,-0.21774805823035104,0.2842310821349427,-0.2433629459383886,0.06193999385202906,-0.11010085662680957,-0.11513953668609997,-0.04885364936945935,-0.36709034964393683,-0.12521210447948428,-0.17522701858229667,-0.40091374742000285,-0.661534334899373,-0.3769110485418219,Baroque
0.23349178110351732,-0.40083228533528126,-0.05637845950194653,-0.7485823471768347,0.3255343361391141,-0.40566563311841763,-0.2653779181585927,-0.5804082457157824,-0.3225635015024332,-0.7863544511296656,0.31312249998330133,-0.14975895505924797,0.13383791612138352,-0.23322802777718654,-0.3317760451948977,-0.5284521502973332,-0.3138169417343326,-0.3126810309389203,0.01502923096472239,-0.19390140592468197,-0.1552088942033807,-0.21024395861812706,-0.06931948860610981,-0.25969384573767074,0.36093303380925545,-0.36454401225393207,0.06481553871889678,-0.2938414084065477,-0.15161354422474405,-0.1557218281930388,-0.45593392305430186,-0.1636603403161716,-0.3691252733294804,-0.3903189054856985,-0.7106933042058874,-0.32755011231423836,Baroque
0.2639462377325641,-0.6713076161864782,-0.012886887100849842,-0.8606216357683987,0.16575798401728647,-0.6966608656068989,-0.03727763840711651,-0.6194391846494548,-0.40135075351477445,-0.8320276423499702,0.5270296501247276,-0.6590698213608841,0.4447146912196198,-0.20901426864114359,-0.23403971752162223,-0.32197389203333215,-0.420293690968492,-0.5338788042359708,0.04009234060943864,-0.2097652751031498,-0.1505044003966562,-0.09648665641390841,-0.1419977313900857,-0.21774805823035104,0.2842310821349427,-0.2433629459383886,0.06193999385202906,-0.11010085662680957,-0.11513953668609997,-0.04885364936945935,-0.36709034964393683,-0.12521210447948428,-0.17522701858229667,-0.40091374742000285,-0.661534334899373,-0.3769110485418219,Baroque
0.13230684895350886,-0.43809482020235624,0.004008600481420377,-0.7071612646591245,0.6070161563724996,-0.3921726538851227,-0.33561858098681474,-0.618723094231466,-0.20317033513165683,-0.7452753432478245,0.36077712077007784,-0.021993134280139603,-0.2701487042315475,-0.6675835664759748,-0.24855833194931498,-0.5863259931163198,0.19105103294891412,-0.36353439947607,-0.2008922657028926,-0.2877701986449739,-0.38242465558371574,-0.3711099130523057,0.048592244985808386,-0.2357302493182063,0.10018154921529082,-0.4040950025729182,-0.4506383609493809,-0.411366642838741,-0.6179415351263372,-0.32820859319899864,-0.6470121825600572,-0.23542918963715898,-0.3243925108533287,-0.25916407024474264,-0.31045866120954,-0.11970731433904591,Baroque
0.23349178110351732,-0.40083228533528126,-0.05637845950194653,-0.7485823471768347,0.3255343361391141,-0.40566563311841763,-0.2653779181585927,-0.5804082457157824,-0.3225635015024332,-0.7863544511296656,0.31312249998330133,-0.14975895505924797,0.13383791612138352,-0.23322802777718654,-0.3317760451948977,-0.5284521502973332,-0.3138169417343326,-0.3126810309389203,0.01502923096472239,-0.19390140592468197,-0.1552088942033807,-0.21024395861812706,-0.06931948860610981,-0.25969384573767074,0.36093303380925545,-0.36454401225393207,0.06481553871889678,-0.2938414084065477,-0.15161354422474405,-0.1557218281930388,-0.45593392305430186,-0.1636603403161716,-0.3691252733294804,-0.3903189054856985,-0.7106933042058874,-0.32755011231423836,Baroque
0.16683067187627354,-0.25716687991914067,0.02691725928709121,-0.6327549937104937,0.7836690999439275,-0.37309836984236333,-0.26251466606759855,-0.4582073217466578,-0.14813741872990094,-0.6729103625220232,0.21270850575691758,0.03774799000890838,-0.2461495905708717,-0.21540241394514936,0.03444003469501061,-0.46499734880415855,0.13457339954670156,0.17587097678101182,0.03536383951216104,-0.07132422635066749,0.09392374745850052,-0.4106631597538324,0.21750996454343952,-0.2805970247217855,0.16152804579815588,-0.3839021820990711,-0.08267571113465289,-0.25026342297676885,-0.1715166469724305,-0.11613967827630667,-0.3261032612857662,0.051090649300045365,-0.0798952314632162,-0.02996489425358395,-0.264157610618865,0.06962029217167975,Baroque
0.20561048186581443,-0.25761886416631774,0.05925221110088841,-0.6125181728477022,0.7106321943188174,-0.24623080112115647,-0.2617804659025864,-0.42923733465746206,-0.15261187015422228,-0.6447828389244985,0.10692968840445172,0.04195684653901721,-0.23716056283709647,-0.4387073527028378,0.04758196362568501,-0.6643504430968068,0.0678395286466531,0.022502819762721504,-0.25388693297569215,-0.2795391218180834,-0.25093351004272557,-0.30955903621058933,0.09998911371283026,-0.21933616724418492,-0.009473680061395151,-0.4231667694389021,-0.3328576629196872,-0.3104798562366331,-0.46333232371543315,-0.2289020703642204,-0.548654620051931,-0.15398655619617352,0.10776634437072274,-0.12208765565849844,0.26879895003572846,-0.275285995181366,Baroque
0.04630853917585154,-0.6919048446417368,-0.09376624912936316,-0.8485865033903262,-0.10534979591559424,-0.7636305655637756,-0.35975469298355167,-0.7819889068725512,-0.2492315470752826,-0.831817609646415,0.8611763944452007,-0.6603864969935768,-0.06634888477396955,-0.2895643969663344,-0.7704927610487668,-0.6012779909358781,0.5172517415592448,-0.20042791969663343,0.3218095014573757,0.22041316070544714,-0.28201134715126597,-0.2839676775773936,0.11471148226301112,-0.5068368763470021,0.2520273571659942,-0.444861961044424,-0.38288050889630243,-0.59488897964987,-0.46659203300388785,-0.6004602607229357,-0.5251529785902912,-0.4852144235591701,-0.37109537177745977,-0.44763181357299486,-0.48975309235252146,-0.6170436813254858,Baroque
-0.12371361644134593,-0.5932907676797837,-0.18530526630620692,-0.7627931280187312,-0.09948170692765057,-0.46708622086784635,-0.2565470623374754,-0.47344240996809606,-0.38372373614630206,-0.7880940845943405,0.4617016346676308,0.09866621412177556,0.156013450175994,0.2574074268531319,-0.4480976655822979,-0.07488243960389829,0.006057278644890363,0.3989661503572961,0.40694386298823165,-0.2853042947231734,0.05017187630393355,-0.24327076080477017,-0.11808105511135675,-0.14139871175357244,-0.04571781054335344,-0.36386683348340365,-0.23280081017267656,-0.5251938812117292,-0.3828510654198281,-0.4454736004039531,-0.6824883137124972,-0.6031161795921467,-0.6353178068368992,-0.5671825899206399,-0.6271382910761918,-0.5641849970225126,Baroque
0.5096375665874007,-0.5587076560974088,0.18797355504267887,-0.8522106593808221,0.24803313691716955,-0.655186971424615,-0.19327561860850706,-0.628364190985509,-0.10787642702426314,-0.8202417291088331,0.7470088611390746,-0.6232121501686833,-0.3316361430784647,-0.01821394673554866,-0.9558283947191504,-0.28605811444066087,0.08863930229963146,-0.3014936460984643,-0.22367164138574497,-0.3205254282800065,-0.6033206428248709,-0.2751461967854649,-0.24321189632197626,-0.059963609546656915,-0.20508403677377274,-0.31910840313351563,-0.626817491801724,-0.4273323245431899,-0.7784707812512837,-0.3560774344239148,-0.7659324886855055,-0.35295817035777555,-0.21277199380545117,-0.31907986694775214,-0.43151908057445487,-0.1334772481249853,Baroque
0.353989914499113,-0.6576362476258553,0.11404877337531505,-0.8108691154532595,0.48211335465205973,-0.558504347067531,-0.32256191893454544,-0.7730634613553183,-0.10527661432568625,-0.8003324697897671,0.49574540728884475,-0.508333146424889,-0.27324202731054353,-0.8260911478626742,-0.7661263646913836,-0.4555553073498211,0.09994714018081563,-0.5229166745860776,-0.1594891902221652,-0.059849613551062,-0.6081789825314027,-0.2958152052963823,-0.2766483031393334,-0.17700959738431288,-0.12047993182738681,-0.261798436892686,-0.4759537332939322,-0.1965239952195461,-0.49358876256792095,-0.20473912492577329,-0.5629225123865115,-0.1924837893698268,-0.3396729881632616,-0.1846206941932953,-0.36852885564608695,-0.20641586002402668,Baroque
0.22650755904992237,-0.42523139001750265,0.05000844133711113,-0.7348795207024637,0.3694622515638688,-0.39544430894261984,-0.3104017734582284,-0.6620878731927744,-0.1625155845125854,-0.7555781896432655,0.382041323414563,-0.163730871610952,-0.22818404236184237,-0.7341939789806989,-0.3709796617313468,-0.5184996769141814,0.20011616177499747,-0.2801884584410148,-0.21534278766475123,-0.198750553572824,-0.5315003163418209,-0.2586290697855884,0.061807507453166155,-0.2687035068826338,0.38918382604536583,-0.29881593898123127,-0.2873809054970723,-0.17741434523914368,-0.47386851488700565,-0.003345481766529268,-0.5691105504826381,-0.10347834040979609,-0.2900837048263937,-0.26599599457500056,-0.3537723694960996,-0.234367494141833,Baroque
0.11145062190538302,-0.48300459496436454,-0.04747716042446992,-0.732886481271624,0.5330506127278225,-0.3736499062566203,-0.3361555780326837,-0.640332678349016,-0.2256608695152571,-0.7639745509443685,0.36480443860515255,-0.08523090039058578,-0.13586633962688371,-0.2399092932948077,-0.38996663210684923,-0.30659334908335834,0.17481642041094114,-0.11191653176516381,0.22495353525201925,-0.25278627480056337,-0.09838714573812435,-0.4359873525628999,-0.20880050345988788,-0.3148206473862585,-0.18318231049845612,-0.33757832550042877,-0.4471360589936004,-0.37683824251539755,-0.6669067750383261,-0.3663016279084048,-0.755298673882268,-0.3688252051105563,-0.5229561603344167,-0.44833925158252597,-0.7526101621515292,-0.3192623366873526,Baroque
0.08874174874565699,-0.3684686136690254,-0.09390311026212661,-0.716213695359254,0.5719126803219599,-0.3582313866768223,-0.3628489530061585,-0.642822334783757,-0.262980390804994,-0.7542900982717022,0.29490690944302056,-0.06653136530130022,-0.02100562582494858,-0.5648538587969156,-0.44145591723715183,-0.5452976695865153,0.10767437724630446,-0.3073628797040624,0.20033495486503938,-0.2420899202654745,-0.2589491964308056,-0.17979743834151463,-0.15001758383694375,-0.08115521170645512,0.03878996635375709,-0.27468217368992454,-0.3393637326809298,-0.33487418614497133,-0.4694009761495717,-0.4083958940181991,-0.6964847428961607,-0.44291804661079026,-0.571416959583877,-0.4068272724426021,-0.6504260524722225,-0.37969387407432453,Baroque
